open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
7733.80;7736.16;7704.71;7711.68;0;2019-09-24 21:00:00;^IXIC;2019-09-24 21:00:00;60min;US/Eastern
7711.93;7730.09;7710.93;7715.80;0;2019-09-24 22:00:00;^IXIC;2019-09-24 22:00:00;60min;US/Eastern
7715.68;7739.45;7715.30;7735.47;0;2019-09-24 23:00:00;^IXIC;2019-09-24 23:00:00;60min;US/Eastern
7735.22;7736.48;7728.77;7734.99;0;2019-09-25 00:00:00;^IXIC;2019-09-25 00:00:00;60min;US/Eastern
7734.87;7737.60;7727.92;7730.90;0;2019-09-25 01:00:00;^IXIC;2019-09-25 01:00:00;60min;US/Eastern
7731.03;7735.54;7725.93;7730.01;0;2019-09-25 02:00:00;^IXIC;2019-09-25 02:00:00;60min;US/Eastern
7730.26;7730.51;7708.99;7712.23;0;2019-09-25 03:00:00;^IXIC;2019-09-25 03:00:00;60min;US/Eastern
7712.47;7720.09;7690.25;7691.12;0;2019-09-25 04:00:00;^IXIC;2019-09-25 04:00:00;60min;US/Eastern
7690.87;7699.34;7675.72;7679.58;0;2019-09-25 05:00:00;^IXIC;2019-09-25 05:00:00;60min;US/Eastern
7679.45;7690.60;7664.78;7688.98;0;2019-09-25 06:00:00;^IXIC;2019-09-25 06:00:00;60min;US/Eastern
7689.48;7694.83;7684.77;7693.09;0;2019-09-25 07:00:00;^IXIC;2019-09-25 07:00:00;60min;US/Eastern
7692.84;7694.09;7683.35;7687.84;0;2019-09-25 08:00:00;^IXIC;2019-09-25 08:00:00;60min;US/Eastern
7687.96;7717.05;7687.96;7715.56;0;2019-09-25 09:00:00;^IXIC;2019-09-25 09:00:00;60min;US/Eastern
7715.44;7723.27;7671.79;7679.11;0;2019-09-25 10:00:00;^IXIC;2019-09-25 10:00:00;60min;US/Eastern
7679.23;7730.35;7645.39;7721.43;0;2019-09-25 11:00:00;^IXIC;2019-09-25 11:00:00;60min;US/Eastern
7721.68;7747.34;7720.58;7731.77;0;2019-09-25 12:00:00;^IXIC;2019-09-25 12:00:00;60min;US/Eastern
7732.15;7754.75;7729.71;7743.79;0;2019-09-25 13:00:00;^IXIC;2019-09-25 13:00:00;60min;US/Eastern
7743.55;7764.92;7740.41;7761.26;0;2019-09-25 14:00:00;^IXIC;2019-09-25 14:00:00;60min;US/Eastern
7761.51;7795.55;7760.02;7793.28;0;2019-09-25 15:00:00;^IXIC;2019-09-25 15:00:00;60min;US/Eastern
7793.03;7823.04;7790.31;7801.90;0;2019-09-25 16:00:00;^IXIC;2019-09-25 16:00:00;60min;US/Eastern
7802.14;7804.63;7796.05;7802.16;0;2019-09-25 17:00:00;^IXIC;2019-09-25 17:00:00;60min;US/Eastern
7801.31;7807.78;7795.60;7798.47;0;2019-09-25 19:00:00;^IXIC;2019-09-25 19:00:00;60min;US/Eastern
7798.10;7798.84;7786.91;7795.63;0;2019-09-25 20:00:00;^IXIC;2019-09-25 20:00:00;60min;US/Eastern
7796.13;7798.49;7783.44;7790.04;0;2019-09-25 21:00:00;^IXIC;2019-09-25 21:00:00;60min;US/Eastern
7790.17;7796.77;7785.20;7792.42;0;2019-09-25 22:00:00;^IXIC;2019-09-25 22:00:00;60min;US/Eastern
7792.80;7794.18;7785.59;7792.57;0;2019-09-25 23:00:00;^IXIC;2019-09-25 23:00:00;60min;US/Eastern
7792.69;7792.69;7784.71;7785.58;0;2019-09-26 00:00:00;^IXIC;2019-09-26 00:00:00;60min;US/Eastern
7785.34;7785.96;7775.03;7778.02;0;2019-09-26 01:00:00;^IXIC;2019-09-26 01:00:00;60min;US/Eastern
7778.14;7780.48;7763.55;7779.23;0;2019-09-26 02:00:00;^IXIC;2019-09-26 02:00:00;60min;US/Eastern
7779.10;7785.20;7770.64;7772.13;0;2019-09-26 03:00:00;^IXIC;2019-09-26 03:00:00;60min;US/Eastern
7772.26;7804.43;7771.26;7800.23;0;2019-09-26 04:00:00;^IXIC;2019-09-26 04:00:00;60min;US/Eastern
7800.35;7822.00;7795.38;7810.32;0;2019-09-26 05:00:00;^IXIC;2019-09-26 05:00:00;60min;US/Eastern
7810.44;7815.55;7803.25;7804.87;0;2019-09-26 06:00:00;^IXIC;2019-09-26 06:00:00;60min;US/Eastern
7804.62;7811.10;7801.04;7805.95;0;2019-09-26 07:00:00;^IXIC;2019-09-26 07:00:00;60min;US/Eastern
7805.83;7814.70;7801.11;7813.21;0;2019-09-26 08:00:00;^IXIC;2019-09-26 08:00:00;60min;US/Eastern
7812.34;7815.08;7792.10;7804.67;0;2019-09-26 09:00:00;^IXIC;2019-09-26 09:00:00;60min;US/Eastern
7804.55;7806.04;7748.68;7755.27;0;2019-09-26 10:00:00;^IXIC;2019-09-26 10:00:00;60min;US/Eastern
7755.64;7778.47;7740.54;7753.72;0;2019-09-26 11:00:00;^IXIC;2019-09-26 11:00:00;60min;US/Eastern
7753.60;7755.72;7717.28;7735.00;0;2019-09-26 12:00:00;^IXIC;2019-09-26 12:00:00;60min;US/Eastern
7735.13;7764.14;7725.83;7750.58;0;2019-09-26 13:00:00;^IXIC;2019-09-26 13:00:00;60min;US/Eastern
7750.33;7761.67;7735.68;7761.42;0;2019-09-26 14:00:00;^IXIC;2019-09-26 14:00:00;60min;US/Eastern
7761.92;7782.34;7761.66;7765.09;0;2019-09-26 15:00:00;^IXIC;2019-09-26 15:00:00;60min;US/Eastern
7764.84;7799.61;7763.92;7773.80;0;2019-09-26 16:00:00;^IXIC;2019-09-26 16:00:00;60min;US/Eastern
7773.79;7782.75;7763.10;7766.47;0;2019-09-26 17:00:00;^IXIC;2019-09-26 17:00:00;60min;US/Eastern
7765.91;7774.99;7764.54;7768.41;0;2019-09-26 19:00:00;^IXIC;2019-09-26 19:00:00;60min;US/Eastern
7768.16;7770.79;7758.48;7758.48;0;2019-09-26 20:00:00;^IXIC;2019-09-26 20:00:00;60min;US/Eastern
7756.37;7760.35;7743.56;7750.04;0;2019-09-26 21:00:00;^IXIC;2019-09-26 21:00:00;60min;US/Eastern
7750.29;7756.01;7734.26;7739.48;0;2019-09-26 22:00:00;^IXIC;2019-09-26 22:00:00;60min;US/Eastern
7739.61;7752.56;7734.88;7749.58;0;2019-09-26 23:00:00;^IXIC;2019-09-26 23:00:00;60min;US/Eastern
7749.45;7750.32;7741.50;7744.50;0;2019-09-27 00:00:00;^IXIC;2019-09-27 00:00:00;60min;US/Eastern
7744.62;7749.60;7741.93;7747.90;0;2019-09-27 01:00:00;^IXIC;2019-09-27 01:00:00;60min;US/Eastern
7748.03;7774.19;7746.78;7772.43;0;2019-09-27 02:00:00;^IXIC;2019-09-27 02:00:00;60min;US/Eastern
7772.68;7778.25;7767.96;7772.52;0;2019-09-27 03:00:00;^IXIC;2019-09-27 03:00:00;60min;US/Eastern
7772.65;7777.51;7763.32;7768.31;0;2019-09-27 04:00:00;^IXIC;2019-09-27 04:00:00;60min;US/Eastern
7768.19;7787.73;7766.82;7784.10;0;2019-09-27 05:00:00;^IXIC;2019-09-27 05:00:00;60min;US/Eastern
7784.22;7787.61;7775.02;7783.38;0;2019-09-27 06:00:00;^IXIC;2019-09-27 06:00:00;60min;US/Eastern
7783.51;7802.54;7777.78;7794.79;0;2019-09-27 07:00:00;^IXIC;2019-09-27 07:00:00;60min;US/Eastern
7794.67;7795.29;7784.23;7786.60;0;2019-09-27 08:00:00;^IXIC;2019-09-27 08:00:00;60min;US/Eastern
7786.48;7791.95;7777.16;7783.88;0;2019-09-27 09:00:00;^IXIC;2019-09-27 09:00:00;60min;US/Eastern
7783.76;7792.48;7736.04;7742.98;0;2019-09-27 10:00:00;^IXIC;2019-09-27 10:00:00;60min;US/Eastern
7742.36;7770.23;7726.02;7767.88;0;2019-09-27 11:00:00;^IXIC;2019-09-27 11:00:00;60min;US/Eastern
7768.01;7775.99;7691.50;7741.18;0;2019-09-27 12:00:00;^IXIC;2019-09-27 12:00:00;60min;US/Eastern
7741.06;7747.54;7674.61;7674.74;0;2019-09-27 13:00:00;^IXIC;2019-09-27 13:00:00;60min;US/Eastern
7674.00;7696.14;7663.03;7683.05;0;2019-09-27 14:00:00;^IXIC;2019-09-27 14:00:00;60min;US/Eastern
7683.18;7684.05;7624.91;7636.31;0;2019-09-27 15:00:00;^IXIC;2019-09-27 15:00:00;60min;US/Eastern
7637.06;7685.41;7634.04;7683.20;0;2019-09-27 16:00:00;^IXIC;2019-09-27 16:00:00;60min;US/Eastern
7682.58;7697.14;7680.34;7695.90;0;2019-09-27 17:00:00;^IXIC;2019-09-27 17:00:00;60min;US/Eastern
7721.15;7741.06;7689.81;7696.78;0;2019-09-29 19:00:00;^IXIC;2019-09-29 19:00:00;60min;US/Eastern
7696.91;7708.99;7696.91;7707.87;0;2019-09-29 20:00:00;^IXIC;2019-09-29 20:00:00;60min;US/Eastern
7707.00;7710.99;7702.15;7703.89;0;2019-09-29 21:00:00;^IXIC;2019-09-29 21:00:00;60min;US/Eastern
7703.64;7724.68;7703.64;7721.20;0;2019-09-29 22:00:00;^IXIC;2019-09-29 22:00:00;60min;US/Eastern
7721.32;7732.16;7719.59;7727.81;0;2019-09-29 23:00:00;^IXIC;2019-09-29 23:00:00;60min;US/Eastern
7728.06;7729.93;7723.59;7727.46;0;2019-09-30 00:00:00;^IXIC;2019-09-30 00:00:00;60min;US/Eastern
7727.21;7727.33;7715.15;7716.15;0;2019-09-30 01:00:00;^IXIC;2019-09-30 01:00:00;60min;US/Eastern
7716.03;7724.72;7715.02;7719.24;0;2019-09-30 02:00:00;^IXIC;2019-09-30 02:00:00;60min;US/Eastern
7719.11;7728.83;7710.66;7720.53;0;2019-09-30 03:00:00;^IXIC;2019-09-30 03:00:00;60min;US/Eastern
7720.03;7726.38;7713.81;7719.42;0;2019-09-30 04:00:00;^IXIC;2019-09-30 04:00:00;60min;US/Eastern
7719.30;7736.72;7717.81;7729.15;0;2019-09-30 05:00:00;^IXIC;2019-09-30 05:00:00;60min;US/Eastern
7729.27;7733.64;7720.32;7726.68;0;2019-09-30 06:00:00;^IXIC;2019-09-30 06:00:00;60min;US/Eastern
7726.80;7731.66;7709.66;7711.53;0;2019-09-30 07:00:00;^IXIC;2019-09-30 07:00:00;60min;US/Eastern
7711.28;7718.88;7709.30;7716.03;0;2019-09-30 08:00:00;^IXIC;2019-09-30 08:00:00;60min;US/Eastern
7715.53;7721.26;7691.78;7696.64;0;2019-09-30 09:00:00;^IXIC;2019-09-30 09:00:00;60min;US/Eastern
7696.76;7727.70;7693.78;7715.99;0;2019-09-30 10:00:00;^IXIC;2019-09-30 10:00:00;60min;US/Eastern
7715.12;7734.16;7707.48;7722.32;0;2019-09-30 11:00:00;^IXIC;2019-09-30 11:00:00;60min;US/Eastern
7722.20;7738.97;7713.81;7735.09;0;2019-09-30 12:00:00;^IXIC;2019-09-30 12:00:00;60min;US/Eastern
7735.84;7762.28;7734.17;7757.00;0;2019-09-30 13:00:00;^IXIC;2019-09-30 13:00:00;60min;US/Eastern
7756.76;7760.69;7749.25;7756.09;0;2019-09-30 14:00:00;^IXIC;2019-09-30 14:00:00;60min;US/Eastern
7755.97;7758.89;7744.60;7744.86;0;2019-09-30 15:00:00;^IXIC;2019-09-30 15:00:00;60min;US/Eastern
7745.11;7754.26;7733.71;7748.42;0;2019-09-30 16:00:00;^IXIC;2019-09-30 16:00:00;60min;US/Eastern
7748.93;7769.46;7748.93;7766.98;0;2019-09-30 17:00:00;^IXIC;2019-09-30 17:00:00;60min;US/Eastern
7763.75;7770.96;7758.04;7760.04;0;2019-09-30 19:00:00;^IXIC;2019-09-30 19:00:00;60min;US/Eastern
7760.16;7767.64;7759.17;7761.55;0;2019-09-30 20:00:00;^IXIC;2019-09-30 20:00:00;60min;US/Eastern
7762.42;7784.51;7760.12;7782.40;0;2019-09-30 21:00:00;^IXIC;2019-09-30 21:00:00;60min;US/Eastern
7782.52;7800.69;7781.40;7790.75;0;2019-09-30 22:00:00;^IXIC;2019-09-30 22:00:00;60min;US/Eastern
7790.88;7793.74;7786.90;7787.54;0;2019-09-30 23:00:00;^IXIC;2019-09-30 23:00:00;60min;US/Eastern
7787.66;7796.26;7785.43;7793.28;0;2019-10-01 00:00:00;^IXIC;2019-10-01 00:00:00;60min;US/Eastern
7792.91;7796.27;7788.69;7790.19;0;2019-10-01 01:00:00;^IXIC;2019-10-01 01:00:00;60min;US/Eastern
7790.44;7793.68;7787.46;7790.21;0;2019-10-01 02:00:00;^IXIC;2019-10-01 02:00:00;60min;US/Eastern
7790.46;7806.39;7788.47;7797.82;0;2019-10-01 03:00:00;^IXIC;2019-10-01 03:00:00;60min;US/Eastern
7797.44;7805.23;7782.80;7783.79;0;2019-10-01 04:00:00;^IXIC;2019-10-01 04:00:00;60min;US/Eastern
7783.67;7795.37;7772.47;7781.94;0;2019-10-01 05:00:00;^IXIC;2019-10-01 05:00:00;60min;US/Eastern
7782.19;7782.94;7767.27;7775.82;0;2019-10-01 06:00:00;^IXIC;2019-10-01 06:00:00;60min;US/Eastern
7775.94;7782.54;7768.99;7770.69;0;2019-10-01 07:00:00;^IXIC;2019-10-01 07:00:00;60min;US/Eastern
7771.31;7777.52;7766.07;7772.06;0;2019-10-01 08:00:00;^IXIC;2019-10-01 08:00:00;60min;US/Eastern
7771.68;7784.26;7768.57;7776.80;0;2019-10-01 09:00:00;^IXIC;2019-10-01 09:00:00;60min;US/Eastern
7776.68;7821.95;7773.94;7814.69;0;2019-10-01 10:00:00;^IXIC;2019-10-01 10:00:00;60min;US/Eastern
7814.94;7814.94;7726.71;7728.59;0;2019-10-01 11:00:00;^IXIC;2019-10-01 11:00:00;60min;US/Eastern
7728.84;7742.35;7708.59;7715.68;0;2019-10-01 12:00:00;^IXIC;2019-10-01 12:00:00;60min;US/Eastern
7715.06;7716.65;7691.63;7703.55;0;2019-10-01 13:00:00;^IXIC;2019-10-01 13:00:00;60min;US/Eastern
7703.68;7705.56;7673.70;7680.51;0;2019-10-01 14:00:00;^IXIC;2019-10-01 14:00:00;60min;US/Eastern
7680.27;7713.93;7676.86;7705.74;0;2019-10-01 15:00:00;^IXIC;2019-10-01 15:00:00;60min;US/Eastern
7705.61;7716.12;7680.09;7683.21;0;2019-10-01 16:00:00;^IXIC;2019-10-01 16:00:00;60min;US/Eastern
7684.57;7692.05;7675.49;7691.80;0;2019-10-01 17:00:00;^IXIC;2019-10-01 17:00:00;60min;US/Eastern
7692.82;7703.03;7683.98;7701.92;0;2019-10-01 19:00:00;^IXIC;2019-10-01 19:00:00;60min;US/Eastern
7701.79;7704.67;7695.33;7704.18;0;2019-10-01 20:00:00;^IXIC;2019-10-01 20:00:00;60min;US/Eastern
7704.05;7712.39;7693.95;7700.79;0;2019-10-01 21:00:00;^IXIC;2019-10-01 21:00:00;60min;US/Eastern
7701.29;7704.90;7687.12;7689.87;0;2019-10-01 22:00:00;^IXIC;2019-10-01 22:00:00;60min;US/Eastern
7689.62;7693.24;7684.15;7690.26;0;2019-10-01 23:00:00;^IXIC;2019-10-01 23:00:00;60min;US/Eastern
7690.38;7700.71;7690.13;7699.59;0;2019-10-02 00:00:00;^IXIC;2019-10-02 00:00:00;60min;US/Eastern
7700.09;7700.09;7689.66;7693.52;0;2019-10-02 01:00:00;^IXIC;2019-10-02 01:00:00;60min;US/Eastern
7693.39;7701.86;7690.56;7693.43;0;2019-10-02 02:00:00;^IXIC;2019-10-02 02:00:00;60min;US/Eastern
7693.30;7693.79;7677.38;7683.14;0;2019-10-02 03:00:00;^IXIC;2019-10-02 03:00:00;60min;US/Eastern
7682.65;7688.41;7637.39;7645.36;0;2019-10-02 04:00:00;^IXIC;2019-10-02 04:00:00;60min;US/Eastern
7645.61;7653.08;7627.46;7634.43;0;2019-10-02 05:00:00;^IXIC;2019-10-02 05:00:00;60min;US/Eastern
7634.68;7642.27;7613.54;7624.99;0;2019-10-02 06:00:00;^IXIC;2019-10-02 06:00:00;60min;US/Eastern
7625.24;7628.52;7616.78;7620.52;0;2019-10-02 07:00:00;^IXIC;2019-10-02 07:00:00;60min;US/Eastern
7620.77;7642.19;7620.77;7640.20;0;2019-10-02 08:00:00;^IXIC;2019-10-02 08:00:00;60min;US/Eastern
7639.83;7645.93;7621.65;7623.27;0;2019-10-02 09:00:00;^IXIC;2019-10-02 09:00:00;60min;US/Eastern
7623.02;7638.45;7575.13;7589.54;0;2019-10-02 10:00:00;^IXIC;2019-10-02 10:00:00;60min;US/Eastern
7589.29;7602.56;7542.91;7557.72;0;2019-10-02 11:00:00;^IXIC;2019-10-02 11:00:00;60min;US/Eastern
7557.85;7570.86;7531.06;7549.18;0;2019-10-02 12:00:00;^IXIC;2019-10-02 12:00:00;60min;US/Eastern
7548.68;7550.42;7512.47;7521.20;0;2019-10-02 13:00:00;^IXIC;2019-10-02 13:00:00;60min;US/Eastern
7520.71;7546.16;7514.38;7527.87;0;2019-10-02 14:00:00;^IXIC;2019-10-02 14:00:00;60min;US/Eastern
7527.88;7564.51;7522.46;7561.22;0;2019-10-02 15:00:00;^IXIC;2019-10-02 15:00:00;60min;US/Eastern
7561.34;7577.99;7542.94;7553.55;0;2019-10-02 16:00:00;^IXIC;2019-10-02 16:00:00;60min;US/Eastern
7552.80;7557.66;7528.03;7542.86;0;2019-10-02 17:00:00;^IXIC;2019-10-02 17:00:00;60min;US/Eastern
7540.37;7549.10;7534.77;7546.73;0;2019-10-02 19:00:00;^IXIC;2019-10-02 19:00:00;60min;US/Eastern
7546.86;7559.56;7543.76;7544.13;0;2019-10-02 20:00:00;^IXIC;2019-10-02 20:00:00;60min;US/Eastern
7544.26;7549.99;7530.93;7535.91;0;2019-10-02 21:00:00;^IXIC;2019-10-02 21:00:00;60min;US/Eastern
7535.78;7556.20;7535.16;7548.24;0;2019-10-02 22:00:00;^IXIC;2019-10-02 22:00:00;60min;US/Eastern
7548.37;7562.43;7546.02;7549.51;0;2019-10-02 23:00:00;^IXIC;2019-10-02 23:00:00;60min;US/Eastern
7549.63;7559.60;7547.76;7549.77;0;2019-10-03 00:00:00;^IXIC;2019-10-03 00:00:00;60min;US/Eastern
7549.52;7550.64;7541.43;7544.55;0;2019-10-03 01:00:00;^IXIC;2019-10-03 01:00:00;60min;US/Eastern
7545.05;7550.26;7541.18;7545.39;0;2019-10-03 02:00:00;^IXIC;2019-10-03 02:00:00;60min;US/Eastern
7544.39;7566.09;7527.47;7565.21;0;2019-10-03 03:00:00;^IXIC;2019-10-03 03:00:00;60min;US/Eastern
7564.96;7572.46;7550.42;7564.80;0;2019-10-03 04:00:00;^IXIC;2019-10-03 04:00:00;60min;US/Eastern
7565.05;7572.03;7549.75;7559.85;0;2019-10-03 05:00:00;^IXIC;2019-10-03 05:00:00;60min;US/Eastern
7560.10;7568.81;7556.49;7567.10;0;2019-10-03 06:00:00;^IXIC;2019-10-03 06:00:00;60min;US/Eastern
7566.85;7569.72;7548.81;7550.74;0;2019-10-03 07:00:00;^IXIC;2019-10-03 07:00:00;60min;US/Eastern
7550.24;7558.15;7528.45;7536.55;0;2019-10-03 08:00:00;^IXIC;2019-10-03 08:00:00;60min;US/Eastern
7536.42;7550.22;7535.55;7539.53;0;2019-10-03 09:00:00;^IXIC;2019-10-03 09:00:00;60min;US/Eastern
7539.65;7570.41;7535.18;7558.86;0;2019-10-03 10:00:00;^IXIC;2019-10-03 10:00:00;60min;US/Eastern
7547.40;7547.40;7461.95;7538.08;0;2019-10-03 11:00:00;^IXIC;2019-10-03 11:00:00;60min;US/Eastern
7537.96;7605.52;7531.11;7572.59;0;2019-10-03 12:00:00;^IXIC;2019-10-03 12:00:00;60min;US/Eastern
7572.84;7623.69;7572.34;7618.92;0;2019-10-03 13:00:00;^IXIC;2019-10-03 13:00:00;60min;US/Eastern
7619.17;7641.21;7611.99;7634.36;0;2019-10-03 14:00:00;^IXIC;2019-10-03 14:00:00;60min;US/Eastern
7634.48;7639.34;7622.98;7626.00;0;2019-10-03 15:00:00;^IXIC;2019-10-03 15:00:00;60min;US/Eastern
7625.99;7639.65;7608.96;7638.40;0;2019-10-03 16:00:00;^IXIC;2019-10-03 16:00:00;60min;US/Eastern
7638.53;7646.13;7637.41;7645.39;0;2019-10-03 17:00:00;^IXIC;2019-10-03 17:00:00;60min;US/Eastern
7642.42;7643.54;7634.71;7634.84;0;2019-10-03 19:00:00;^IXIC;2019-10-03 19:00:00;60min;US/Eastern
7634.71;7637.84;7628.50;7629.50;0;2019-10-03 20:00:00;^IXIC;2019-10-03 20:00:00;60min;US/Eastern
7629.63;7637.53;7626.82;7631.94;0;2019-10-03 21:00:00;^IXIC;2019-10-03 21:00:00;60min;US/Eastern
7632.06;7637.17;7624.73;7631.95;0;2019-10-03 22:00:00;^IXIC;2019-10-03 22:00:00;60min;US/Eastern
7632.08;7636.08;7628.48;7628.98;0;2019-10-03 23:00:00;^IXIC;2019-10-03 23:00:00;60min;US/Eastern
7628.73;7634.10;7626.49;7631.49;0;2019-10-04 00:00:00;^IXIC;2019-10-04 00:00:00;60min;US/Eastern
7631.74;7641.77;7631.74;7641.64;0;2019-10-04 01:00:00;^IXIC;2019-10-04 01:00:00;60min;US/Eastern
7641.77;7670.65;7641.14;7654.48;0;2019-10-04 02:00:00;^IXIC;2019-10-04 02:00:00;60min;US/Eastern
7654.86;7655.10;7627.85;7634.77;0;2019-10-04 03:00:00;^IXIC;2019-10-04 03:00:00;60min;US/Eastern
7634.52;7648.15;7624.50;7639.70;0;2019-10-04 04:00:00;^IXIC;2019-10-04 04:00:00;60min;US/Eastern
7639.83;7646.16;7624.63;7630.98;0;2019-10-04 05:00:00;^IXIC;2019-10-04 05:00:00;60min;US/Eastern
7631.23;7631.23;7611.20;7613.19;0;2019-10-04 06:00:00;^IXIC;2019-10-04 06:00:00;60min;US/Eastern
7613.32;7623.78;7610.01;7618.15;0;2019-10-04 07:00:00;^IXIC;2019-10-04 07:00:00;60min;US/Eastern
7618.27;7629.90;7614.41;7625.31;0;2019-10-04 08:00:00;^IXIC;2019-10-04 08:00:00;60min;US/Eastern
7625.43;7680.86;7617.24;7675.63;0;2019-10-04 09:00:00;^IXIC;2019-10-04 09:00:00;60min;US/Eastern
7675.14;7704.75;7667.17;7703.90;0;2019-10-04 10:00:00;^IXIC;2019-10-04 10:00:00;60min;US/Eastern
7703.77;7713.29;7674.76;7693.00;0;2019-10-04 11:00:00;^IXIC;2019-10-04 11:00:00;60min;US/Eastern
7693.37;7730.91;7686.28;7722.87;0;2019-10-04 12:00:00;^IXIC;2019-10-04 12:00:00;60min;US/Eastern
7722.75;7728.73;7716.67;7720.26;0;2019-10-04 13:00:00;^IXIC;2019-10-04 13:00:00;60min;US/Eastern
7720.38;7734.08;7716.21;7721.15;0;2019-10-04 14:00:00;^IXIC;2019-10-04 14:00:00;60min;US/Eastern
7721.28;7744.51;7717.41;7739.97;0;2019-10-04 15:00:00;^IXIC;2019-10-04 15:00:00;60min;US/Eastern
7739.85;7759.25;7735.71;7751.03;0;2019-10-04 16:00:00;^IXIC;2019-10-04 16:00:00;60min;US/Eastern
7750.40;7756.27;7741.66;7754.90;0;2019-10-04 17:00:00;^IXIC;2019-10-04 17:00:00;60min;US/Eastern
7698.96;7727.24;7677.92;7726.87;0;2019-10-06 19:00:00;^IXIC;2019-10-06 19:00:00;60min;US/Eastern
7727.00;7733.48;7722.89;7724.52;0;2019-10-06 20:00:00;^IXIC;2019-10-06 20:00:00;60min;US/Eastern
7724.15;7733.36;7711.66;7713.41;0;2019-10-06 21:00:00;^IXIC;2019-10-06 21:00:00;60min;US/Eastern
7713.54;7719.65;7707.44;7718.16;0;2019-10-06 22:00:00;^IXIC;2019-10-06 22:00:00;60min;US/Eastern
7718.29;7718.41;7708.96;7713.70;0;2019-10-06 23:00:00;^IXIC;2019-10-06 23:00:00;60min;US/Eastern
7713.95;7717.44;7711.46;7715.21;0;2019-10-07 00:00:00;^IXIC;2019-10-07 00:00:00;60min;US/Eastern
7715.33;7725.68;7712.97;7724.39;0;2019-10-07 01:00:00;^IXIC;2019-10-07 01:00:00;60min;US/Eastern
7724.27;7724.39;7719.22;7722.47;0;2019-10-07 02:00:00;^IXIC;2019-10-07 02:00:00;60min;US/Eastern
7722.34;7730.68;7717.93;7718.06;0;2019-10-07 03:00:00;^IXIC;2019-10-07 03:00:00;60min;US/Eastern
7718.18;7734.65;7711.21;7720.35;0;2019-10-07 04:00:00;^IXIC;2019-10-07 04:00:00;60min;US/Eastern
7720.72;7723.46;7708.97;7712.08;0;2019-10-07 05:00:00;^IXIC;2019-10-07 05:00:00;60min;US/Eastern
7711.83;7718.82;7709.85;7717.08;0;2019-10-07 06:00:00;^IXIC;2019-10-07 06:00:00;60min;US/Eastern
7716.95;7745.95;7712.35;7744.95;0;2019-10-07 07:00:00;^IXIC;2019-10-07 07:00:00;60min;US/Eastern
7745.08;7745.95;7731.15;7733.26;0;2019-10-07 08:00:00;^IXIC;2019-10-07 08:00:00;60min;US/Eastern
7731.77;7742.11;7726.31;7727.18;0;2019-10-07 09:00:00;^IXIC;2019-10-07 09:00:00;60min;US/Eastern
7727.30;7744.25;7712.33;7726.63;0;2019-10-07 10:00:00;^IXIC;2019-10-07 10:00:00;60min;US/Eastern
7726.62;7759.58;7717.74;7757.57;0;2019-10-07 11:00:00;^IXIC;2019-10-07 11:00:00;60min;US/Eastern
7757.69;7774.29;7756.41;7774.17;0;2019-10-07 12:00:00;^IXIC;2019-10-07 12:00:00;60min;US/Eastern
7774.04;7774.53;7751.91;7756.79;0;2019-10-07 13:00:00;^IXIC;2019-10-07 13:00:00;60min;US/Eastern
7756.66;7785.60;7738.50;7779.06;0;2019-10-07 14:00:00;^IXIC;2019-10-07 14:00:00;60min;US/Eastern
7779.31;7780.80;7725.23;7740.73;0;2019-10-07 15:00:00;^IXIC;2019-10-07 15:00:00;60min;US/Eastern
7741.22;7752.16;7721.36;7723.98;0;2019-10-07 16:00:00;^IXIC;2019-10-07 16:00:00;60min;US/Eastern
7723.85;7731.33;7718.00;7726.86;0;2019-10-07 17:00:00;^IXIC;2019-10-07 17:00:00;60min;US/Eastern
7722.27;7732.24;7718.91;7728.88;0;2019-10-07 19:00:00;^IXIC;2019-10-07 19:00:00;60min;US/Eastern
7728.76;7734.25;7726.52;7729.65;0;2019-10-07 20:00:00;^IXIC;2019-10-07 20:00:00;60min;US/Eastern
7729.90;7749.71;7727.53;7746.72;0;2019-10-07 21:00:00;^IXIC;2019-10-07 21:00:00;60min;US/Eastern
7747.34;7760.19;7741.37;7756.20;0;2019-10-07 22:00:00;^IXIC;2019-10-07 22:00:00;60min;US/Eastern
7756.08;7764.55;7754.09;7762.94;0;2019-10-07 23:00:00;^IXIC;2019-10-07 23:00:00;60min;US/Eastern
7763.07;7770.29;7761.09;7761.72;0;2019-10-08 00:00:00;^IXIC;2019-10-08 00:00:00;60min;US/Eastern
7761.96;7765.20;7760.22;7764.17;0;2019-10-08 01:00:00;^IXIC;2019-10-08 01:00:00;60min;US/Eastern
7763.92;7763.92;7752.33;7757.81;0;2019-10-08 02:00:00;^IXIC;2019-10-08 02:00:00;60min;US/Eastern
7757.93;7771.28;7756.19;7758.21;0;2019-10-08 03:00:00;^IXIC;2019-10-08 03:00:00;60min;US/Eastern
7758.46;7758.74;7718.78;7720.77;0;2019-10-08 04:00:00;^IXIC;2019-10-08 04:00:00;60min;US/Eastern
7720.78;7732.74;7716.81;7723.90;0;2019-10-08 05:00:00;^IXIC;2019-10-08 05:00:00;60min;US/Eastern
7724.03;7728.27;7701.63;7709.60;0;2019-10-08 06:00:00;^IXIC;2019-10-08 06:00:00;60min;US/Eastern
7709.73;7711.22;7673.02;7685.75;0;2019-10-08 07:00:00;^IXIC;2019-10-08 07:00:00;60min;US/Eastern
