open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2962.88;2964.98;2962.44;2963.58;0;2019-07-09 08:00:00;SP500;2019-07-09 08:00:00;60min;US/Eastern
2963.55;2964.99;2962.03;2964.19;0;2019-07-09 09:00:00;SP500;2019-07-09 09:00:00;60min;US/Eastern
2964.20;2968.75;2961.27;2967.60;0;2019-07-09 10:00:00;SP500;2019-07-09 10:00:00;60min;US/Eastern
2967.72;2974.38;2967.72;2971.53;0;2019-07-09 11:00:00;SP500;2019-07-09 11:00:00;60min;US/Eastern
2971.58;2975.72;2970.98;2973.21;0;2019-07-09 12:00:00;SP500;2019-07-09 12:00:00;60min;US/Eastern
2972.96;2975.64;2972.96;2973.52;0;2019-07-09 13:00:00;SP500;2019-07-09 13:00:00;60min;US/Eastern
2973.77;2975.13;2972.44;2974.64;0;2019-07-09 14:00:00;SP500;2019-07-09 14:00:00;60min;US/Eastern
2974.63;2976.31;2973.60;2975.10;0;2019-07-09 15:00:00;SP500;2019-07-09 15:00:00;60min;US/Eastern
2974.85;2981.82;2972.13;2979.56;0;2019-07-09 16:00:00;SP500;2019-07-09 16:00:00;60min;US/Eastern
2979.31;2979.31;2977.33;2978.08;0;2019-07-09 17:00:00;SP500;2019-07-09 17:00:00;60min;US/Eastern
2978.06;2978.56;2976.82;2977.57;0;2019-07-09 19:00:00;SP500;2019-07-09 19:00:00;60min;US/Eastern
2977.32;2978.08;2976.09;2977.58;0;2019-07-09 20:00:00;SP500;2019-07-09 20:00:00;60min;US/Eastern
2977.83;2982.81;2977.33;2982.06;0;2019-07-09 21:00:00;SP500;2019-07-09 21:00:00;60min;US/Eastern
2982.31;2982.56;2978.84;2978.84;0;2019-07-09 22:00:00;SP500;2019-07-09 22:00:00;60min;US/Eastern
2978.59;2979.59;2977.60;2979.10;0;2019-07-09 23:00:00;SP500;2019-07-09 23:00:00;60min;US/Eastern
2978.85;2979.35;2977.61;2977.86;0;2019-07-10 00:00:00;SP500;2019-07-10 00:00:00;60min;US/Eastern
2977.61;2978.12;2976.37;2976.37;0;2019-07-10 01:00:00;SP500;2019-07-10 01:00:00;60min;US/Eastern
2976.61;2977.64;2975.40;2975.90;0;2019-07-10 02:00:00;SP500;2019-07-10 02:00:00;60min;US/Eastern
2975.88;2975.88;2970.41;2971.41;0;2019-07-10 03:00:00;SP500;2019-07-10 03:00:00;60min;US/Eastern
2971.16;2973.68;2969.44;2973.11;0;2019-07-10 04:00:00;SP500;2019-07-10 04:00:00;60min;US/Eastern
2973.36;2975.62;2971.94;2973.44;0;2019-07-10 05:00:00;SP500;2019-07-10 05:00:00;60min;US/Eastern
2973.24;2975.31;2969.50;2971.38;0;2019-07-10 06:00:00;SP500;2019-07-10 06:00:00;60min;US/Eastern
2971.13;2971.13;2967.01;2970.23;0;2019-07-10 07:00:00;SP500;2019-07-10 07:00:00;60min;US/Eastern
2970.48;2972.48;2970.01;2971.46;0;2019-07-10 08:00:00;SP500;2019-07-10 08:00:00;60min;US/Eastern
2971.39;2992.13;2970.60;2990.57;0;2019-07-10 09:00:00;SP500;2019-07-10 09:00:00;60min;US/Eastern
2990.56;3003.20;2988.51;3000.73;0;2019-07-10 10:00:00;SP500;2019-07-10 10:00:00;60min;US/Eastern
3000.98;3001.50;2989.40;2989.68;0;2019-07-10 11:00:00;SP500;2019-07-10 11:00:00;60min;US/Eastern
2989.81;2993.54;2984.01;2992.79;0;2019-07-10 12:00:00;SP500;2019-07-10 12:00:00;60min;US/Eastern
2993.04;2994.31;2989.38;2993.90;0;2019-07-10 13:00:00;SP500;2019-07-10 13:00:00;60min;US/Eastern
2994.15;2997.77;2993.29;2996.03;0;2019-07-10 14:00:00;SP500;2019-07-10 14:00:00;60min;US/Eastern
2995.82;2998.99;2989.32;2991.81;0;2019-07-10 15:00:00;SP500;2019-07-10 15:00:00;60min;US/Eastern
2991.57;2994.25;2989.13;2992.60;0;2019-07-10 16:00:00;SP500;2019-07-10 16:00:00;60min;US/Eastern
2992.84;2993.84;2992.11;2992.11;0;2019-07-10 17:00:00;SP500;2019-07-10 17:00:00;60min;US/Eastern
2991.61;2995.59;2991.11;2994.35;0;2019-07-10 19:00:00;SP500;2019-07-10 19:00:00;60min;US/Eastern
2994.60;2994.60;2992.37;2993.12;0;2019-07-10 20:00:00;SP500;2019-07-10 20:00:00;60min;US/Eastern
2992.87;2996.59;2992.37;2995.10;0;2019-07-10 21:00:00;SP500;2019-07-10 21:00:00;60min;US/Eastern
2995.35;2998.84;2994.60;2998.84;0;2019-07-10 22:00:00;SP500;2019-07-10 22:00:00;60min;US/Eastern
2998.59;3000.34;2998.09;2999.59;0;2019-07-10 23:00:00;SP500;2019-07-10 23:00:00;60min;US/Eastern
2999.84;3002.09;2998.85;3001.09;0;2019-07-11 00:00:00;SP500;2019-07-11 00:00:00;60min;US/Eastern
3001.34;3001.85;3000.60;3001.09;0;2019-07-11 01:00:00;SP500;2019-07-11 01:00:00;60min;US/Eastern
3001.34;3001.84;3000.35;3000.86;0;2019-07-11 02:00:00;SP500;2019-07-11 02:00:00;60min;US/Eastern
3001.11;3001.60;2998.64;2999.68;0;2019-07-11 03:00:00;SP500;2019-07-11 03:00:00;60min;US/Eastern
2999.93;3000.37;2996.67;2999.12;0;2019-07-11 04:00:00;SP500;2019-07-11 04:00:00;60min;US/Eastern
2998.88;3000.12;2997.63;2998.64;0;2019-07-11 05:00:00;SP500;2019-07-11 05:00:00;60min;US/Eastern
2998.39;3002.48;2998.14;3001.96;0;2019-07-11 06:00:00;SP500;2019-07-11 06:00:00;60min;US/Eastern
3001.92;3002.02;2997.32;3001.61;0;2019-07-11 07:00:00;SP500;2019-07-11 07:00:00;60min;US/Eastern
3001.36;3001.74;2998.90;3000.13;0;2019-07-11 08:00:00;SP500;2019-07-11 08:00:00;60min;US/Eastern
3000.38;3002.11;2995.21;2998.80;0;2019-07-11 09:00:00;SP500;2019-07-11 09:00:00;60min;US/Eastern
2998.55;3002.27;2996.24;2999.78;0;2019-07-11 10:00:00;SP500;2019-07-11 10:00:00;60min;US/Eastern
2999.91;3000.99;2991.65;2994.40;0;2019-07-11 11:00:00;SP500;2019-07-11 11:00:00;60min;US/Eastern
2994.15;3001.71;2993.32;3000.79;0;2019-07-11 12:00:00;SP500;2019-07-11 12:00:00;60min;US/Eastern
3001.29;3001.80;2998.43;2999.99;0;2019-07-11 13:00:00;SP500;2019-07-11 13:00:00;60min;US/Eastern
2999.74;3000.45;2989.55;2991.62;0;2019-07-11 14:00:00;SP500;2019-07-11 14:00:00;60min;US/Eastern
2991.85;2995.23;2988.60;2994.32;0;2019-07-11 15:00:00;SP500;2019-07-11 15:00:00;60min;US/Eastern
2994.07;2999.76;2993.54;2999.76;0;2019-07-11 16:00:00;SP500;2019-07-11 16:00:00;60min;US/Eastern
3000.00;3001.00;2999.01;3000.01;0;2019-07-11 17:00:00;SP500;2019-07-11 17:00:00;60min;US/Eastern
2998.99;3000.23;2998.50;2999.50;0;2019-07-11 19:00:00;SP500;2019-07-11 19:00:00;60min;US/Eastern
2999.25;3001.74;2998.25;3001.25;0;2019-07-11 20:00:00;SP500;2019-07-11 20:00:00;60min;US/Eastern
3001.74;3007.74;3000.75;3007.74;0;2019-07-11 21:00:00;SP500;2019-07-11 21:00:00;60min;US/Eastern
3008.23;3008.23;3003.76;3007.25;0;2019-07-11 22:00:00;SP500;2019-07-11 22:00:00;60min;US/Eastern
3007.50;3007.75;3005.02;3006.26;0;2019-07-11 23:00:00;SP500;2019-07-11 23:00:00;60min;US/Eastern
3006.01;3008.26;3006.01;3007.02;0;2019-07-12 00:00:00;SP500;2019-07-12 00:00:00;60min;US/Eastern
3006.77;3007.52;3006.48;3006.74;0;2019-07-12 01:00:00;SP500;2019-07-12 01:00:00;60min;US/Eastern
3006.49;3007.73;3006.23;3007.50;0;2019-07-12 02:00:00;SP500;2019-07-12 02:00:00;60min;US/Eastern
3007.25;3007.50;3004.29;3004.29;0;2019-07-12 03:00:00;SP500;2019-07-12 03:00:00;60min;US/Eastern
3004.41;3006.02;3003.61;3005.00;0;2019-07-12 04:00:00;SP500;2019-07-12 04:00:00;60min;US/Eastern
3004.98;3007.63;3004.30;3006.78;0;2019-07-12 05:00:00;SP500;2019-07-12 05:00:00;60min;US/Eastern
3006.65;3008.02;3006.28;3006.97;0;2019-07-12 06:00:00;SP500;2019-07-12 06:00:00;60min;US/Eastern
3006.91;3008.52;3004.82;3006.16;0;2019-07-12 07:00:00;SP500;2019-07-12 07:00:00;60min;US/Eastern
3006.21;3007.12;3004.26;3006.74;0;2019-07-12 08:00:00;SP500;2019-07-12 08:00:00;60min;US/Eastern
3006.65;3007.50;3005.27;3006.06;0;2019-07-12 09:00:00;SP500;2019-07-12 09:00:00;60min;US/Eastern
3006.09;3006.44;3002.31;3003.82;0;2019-07-12 10:00:00;SP500;2019-07-12 10:00:00;60min;US/Eastern
3004.07;3006.62;3001.19;3002.84;0;2019-07-12 11:00:00;SP500;2019-07-12 11:00:00;60min;US/Eastern
3002.83;3007.02;3001.85;3005.80;0;2019-07-12 12:00:00;SP500;2019-07-12 12:00:00;60min;US/Eastern
3006.03;3007.34;3004.30;3007.23;0;2019-07-12 13:00:00;SP500;2019-07-12 13:00:00;60min;US/Eastern
3007.48;3007.59;3005.46;3006.28;0;2019-07-12 14:00:00;SP500;2019-07-12 14:00:00;60min;US/Eastern
3006.03;3010.01;3006.03;3009.47;0;2019-07-12 15:00:00;SP500;2019-07-12 15:00:00;60min;US/Eastern
3009.72;3013.65;3007.92;3013.03;0;2019-07-12 16:00:00;SP500;2019-07-12 16:00:00;60min;US/Eastern
3013.28;3013.53;3010.30;3010.80;0;2019-07-12 17:00:00;SP500;2019-07-12 17:00:00;60min;US/Eastern
3011.50;3013.24;3010.75;3011.51;0;2019-07-14 19:00:00;SP500;2019-07-14 19:00:00;60min;US/Eastern
3011.63;3012.26;3009.28;3009.78;0;2019-07-14 20:00:00;SP500;2019-07-14 20:00:00;60min;US/Eastern
3009.53;3011.04;3009.28;3010.55;0;2019-07-14 21:00:00;SP500;2019-07-14 21:00:00;60min;US/Eastern
3010.80;3010.80;3007.32;3009.56;0;2019-07-14 22:00:00;SP500;2019-07-14 22:00:00;60min;US/Eastern
3010.43;3015.29;3010.06;3014.55;0;2019-07-14 23:00:00;SP500;2019-07-14 23:00:00;60min;US/Eastern
3014.79;3015.55;3014.30;3014.55;0;2019-07-15 00:00:00;SP500;2019-07-15 00:00:00;60min;US/Eastern
3014.80;3014.82;3014.05;3014.82;0;2019-07-15 01:00:00;SP500;2019-07-15 01:00:00;60min;US/Eastern
3014.58;3015.06;3013.84;3014.83;0;2019-07-15 02:00:00;SP500;2019-07-15 02:00:00;60min;US/Eastern
3015.08;3016.35;3013.57;3016.09;0;2019-07-15 03:00:00;SP500;2019-07-15 03:00:00;60min;US/Eastern
3015.97;3020.01;3015.59;3018.71;0;2019-07-15 04:00:00;SP500;2019-07-15 04:00:00;60min;US/Eastern
3018.96;3019.39;3013.84;3016.07;0;2019-07-15 05:00:00;SP500;2019-07-15 05:00:00;60min;US/Eastern
3016.09;3016.59;3013.20;3014.85;0;2019-07-15 06:00:00;SP500;2019-07-15 06:00:00;60min;US/Eastern
3015.10;3017.50;3014.36;3016.95;0;2019-07-15 07:00:00;SP500;2019-07-15 07:00:00;60min;US/Eastern
3017.20;3018.70;3016.45;3018.44;0;2019-07-15 08:00:00;SP500;2019-07-15 08:00:00;60min;US/Eastern
3018.19;3019.35;3016.97;3018.68;0;2019-07-15 09:00:00;SP500;2019-07-15 09:00:00;60min;US/Eastern
3018.43;3018.99;3010.52;3012.32;0;2019-07-15 10:00:00;SP500;2019-07-15 10:00:00;60min;US/Eastern
3012.08;3014.63;3010.06;3012.83;0;2019-07-15 11:00:00;SP500;2019-07-15 11:00:00;60min;US/Eastern
3013.08;3014.04;3009.86;3010.45;0;2019-07-15 12:00:00;SP500;2019-07-15 12:00:00;60min;US/Eastern
3010.70;3011.25;3008.29;3009.07;0;2019-07-15 13:00:00;SP500;2019-07-15 13:00:00;60min;US/Eastern
3009.06;3011.79;3008.35;3010.64;0;2019-07-15 14:00:00;SP500;2019-07-15 14:00:00;60min;US/Eastern
3010.89;3014.25;3010.56;3012.53;0;2019-07-15 15:00:00;SP500;2019-07-15 15:00:00;60min;US/Eastern
3012.66;3014.10;3010.56;3013.95;0;2019-07-15 16:00:00;SP500;2019-07-15 16:00:00;60min;US/Eastern
3014.45;3014.95;3012.46;3013.71;0;2019-07-15 17:00:00;SP500;2019-07-15 17:00:00;60min;US/Eastern
3013.39;3013.64;3012.14;3013.15;0;2019-07-15 19:00:00;SP500;2019-07-15 19:00:00;60min;US/Eastern
3013.39;3016.39;3012.90;3015.64;0;2019-07-15 20:00:00;SP500;2019-07-15 20:00:00;60min;US/Eastern
3015.39;3016.64;3014.41;3014.66;0;2019-07-15 21:00:00;SP500;2019-07-15 21:00:00;60min;US/Eastern
3014.41;3015.41;3013.17;3013.92;0;2019-07-15 22:00:00;SP500;2019-07-15 22:00:00;60min;US/Eastern
3014.17;3016.17;3013.18;3016.17;0;2019-07-15 23:00:00;SP500;2019-07-15 23:00:00;60min;US/Eastern
3015.92;3016.42;3015.42;3016.18;0;2019-07-16 00:00:00;SP500;2019-07-16 00:00:00;60min;US/Eastern
3015.93;3016.18;3014.95;3015.72;0;2019-07-16 01:00:00;SP500;2019-07-16 01:00:00;60min;US/Eastern
3015.69;3016.68;3015.20;3015.93;0;2019-07-16 02:00:00;SP500;2019-07-16 02:00:00;60min;US/Eastern
3015.68;3016.17;3013.98;3013.98;0;2019-07-16 03:00:00;SP500;2019-07-16 03:00:00;60min;US/Eastern
3013.73;3014.97;3012.43;3014.17;0;2019-07-16 04:00:00;SP500;2019-07-16 04:00:00;60min;US/Eastern
3013.92;3015.73;3013.67;3015.13;0;2019-07-16 05:00:00;SP500;2019-07-16 05:00:00;60min;US/Eastern
3015.14;3015.95;3012.27;3013.49;0;2019-07-16 06:00:00;SP500;2019-07-16 06:00:00;60min;US/Eastern
3013.74;3015.24;3012.01;3012.83;0;2019-07-16 07:00:00;SP500;2019-07-16 07:00:00;60min;US/Eastern
3012.58;3017.06;3012.58;3016.48;0;2019-07-16 08:00:00;SP500;2019-07-16 08:00:00;60min;US/Eastern
3016.73;3018.05;3013.68;3013.88;0;2019-07-16 09:00:00;SP500;2019-07-16 09:00:00;60min;US/Eastern
3014.13;3015.09;3010.14;3012.82;0;2019-07-16 10:00:00;SP500;2019-07-16 10:00:00;60min;US/Eastern
3012.57;3015.16;3010.20;3013.01;0;2019-07-16 11:00:00;SP500;2019-07-16 11:00:00;60min;US/Eastern
3013.26;3013.47;3006.60;3006.93;0;2019-07-16 12:00:00;SP500;2019-07-16 12:00:00;60min;US/Eastern
3006.68;3008.03;3000.83;3005.06;0;2019-07-16 13:00:00;SP500;2019-07-16 13:00:00;60min;US/Eastern
3005.31;3009.24;3001.83;3002.57;0;2019-07-16 14:00:00;SP500;2019-07-16 14:00:00;60min;US/Eastern
3002.32;3005.93;3000.68;3004.04;0;2019-07-16 15:00:00;SP500;2019-07-16 15:00:00;60min;US/Eastern
3003.66;3007.82;3002.63;3003.38;0;2019-07-16 16:00:00;SP500;2019-07-16 16:00:00;60min;US/Eastern
3003.88;3005.62;3001.40;3002.40;0;2019-07-16 17:00:00;SP500;2019-07-16 17:00:00;60min;US/Eastern
3002.11;3003.11;3000.50;3002.87;0;2019-07-16 19:00:00;SP500;2019-07-16 19:00:00;60min;US/Eastern
3002.62;3003.13;3002.13;3002.88;0;2019-07-16 20:00:00;SP500;2019-07-16 20:00:00;60min;US/Eastern
3002.63;3003.63;3001.38;3001.89;0;2019-07-16 21:00:00;SP500;2019-07-16 21:00:00;60min;US/Eastern
3002.14;3004.39;2999.78;3004.39;0;2019-07-16 22:00:00;SP500;2019-07-16 22:00:00;60min;US/Eastern
3004.64;3005.39;3003.39;3003.90;0;2019-07-16 23:00:00;SP500;2019-07-16 23:00:00;60min;US/Eastern
3003.65;3005.40;3003.65;3004.41;0;2019-07-17 00:00:00;SP500;2019-07-17 00:00:00;60min;US/Eastern
3004.65;3005.67;3004.41;3005.42;0;2019-07-17 01:00:00;SP500;2019-07-17 01:00:00;60min;US/Eastern
3005.41;3006.16;3004.90;3005.65;0;2019-07-17 02:00:00;SP500;2019-07-17 02:00:00;60min;US/Eastern
3005.40;3005.90;3004.28;3005.67;0;2019-07-17 03:00:00;SP500;2019-07-17 03:00:00;60min;US/Eastern
3005.42;3007.40;3004.92;3006.65;0;2019-07-17 04:00:00;SP500;2019-07-17 04:00:00;60min;US/Eastern
3006.40;3009.38;3006.40;3007.07;0;2019-07-17 05:00:00;SP500;2019-07-17 05:00:00;60min;US/Eastern
3007.32;3009.07;3007.01;3008.96;0;2019-07-17 06:00:00;SP500;2019-07-17 06:00:00;60min;US/Eastern
3008.95;3009.31;3004.50;3005.54;0;2019-07-17 07:00:00;SP500;2019-07-17 07:00:00;60min;US/Eastern
3005.71;3005.85;3002.70;3005.60;0;2019-07-17 08:00:00;SP500;2019-07-17 08:00:00;60min;US/Eastern
3005.35;3005.79;3001.87;3002.81;0;2019-07-17 09:00:00;SP500;2019-07-17 09:00:00;60min;US/Eastern
3002.56;3005.57;3000.09;3002.03;0;2019-07-17 10:00:00;SP500;2019-07-17 10:00:00;60min;US/Eastern
3001.98;3003.02;2989.51;2993.05;0;2019-07-17 11:00:00;SP500;2019-07-17 11:00:00;60min;US/Eastern
2993.30;2999.02;2992.84;2997.40;0;2019-07-17 12:00:00;SP500;2019-07-17 12:00:00;60min;US/Eastern
2997.65;2997.70;2994.41;2995.64;0;2019-07-17 13:00:00;SP500;2019-07-17 13:00:00;60min;US/Eastern
2995.88;2997.99;2993.70;2996.07;0;2019-07-17 14:00:00;SP500;2019-07-17 14:00:00;60min;US/Eastern
2995.82;2995.82;2990.81;2992.45;0;2019-07-17 15:00:00;SP500;2019-07-17 15:00:00;60min;US/Eastern
2992.20;2993.22;2983.77;2983.77;0;2019-07-17 16:00:00;SP500;2019-07-17 16:00:00;60min;US/Eastern
2984.26;2987.00;2977.31;2978.05;0;2019-07-17 17:00:00;SP500;2019-07-17 17:00:00;60min;US/Eastern
2977.13;2980.25;2977.01;2979.26;0;2019-07-17 19:00:00;SP500;2019-07-17 19:00:00;60min;US/Eastern
2979.01;2979.76;2977.28;2978.52;0;2019-07-17 20:00:00;SP500;2019-07-17 20:00:00;60min;US/Eastern
2978.27;2979.02;2971.03;2972.77;0;2019-07-17 21:00:00;SP500;2019-07-17 21:00:00;60min;US/Eastern
2973.02;2975.51;2971.03;2973.78;0;2019-07-17 22:00:00;SP500;2019-07-17 22:00:00;60min;US/Eastern
2974.03;2976.27;2972.29;2975.53;0;2019-07-17 23:00:00;SP500;2019-07-17 23:00:00;60min;US/Eastern
2975.78;2976.78;2974.54;2975.04;0;2019-07-18 00:00:00;SP500;2019-07-18 00:00:00;60min;US/Eastern
2974.79;2975.86;2973.05;2975.61;0;2019-07-18 01:00:00;SP500;2019-07-18 01:00:00;60min;US/Eastern
2975.86;2975.86;2972.08;2973.12;0;2019-07-18 02:00:00;SP500;2019-07-18 02:00:00;60min;US/Eastern
2973.37;2976.31;2973.06;2974.08;0;2019-07-18 03:00:00;SP500;2019-07-18 03:00:00;60min;US/Eastern
2974.33;2977.55;2972.82;2976.30;0;2019-07-18 04:00:00;SP500;2019-07-18 04:00:00;60min;US/Eastern
2976.72;2976.72;2973.07;2974.67;0;2019-07-18 05:00:00;SP500;2019-07-18 05:00:00;60min;US/Eastern
2974.42;2979.05;2974.17;2977.13;0;2019-07-18 06:00:00;SP500;2019-07-18 06:00:00;60min;US/Eastern
2977.38;2980.69;2976.33;2980.20;0;2019-07-18 07:00:00;SP500;2019-07-18 07:00:00;60min;US/Eastern
2980.45;2982.19;2978.76;2979.47;0;2019-07-18 08:00:00;SP500;2019-07-18 08:00:00;60min;US/Eastern
2979.22;2983.71;2978.99;2980.23;0;2019-07-18 09:00:00;SP500;2019-07-18 09:00:00;60min;US/Eastern
2979.99;2982.79;2976.01;2981.21;0;2019-07-18 10:00:00;SP500;2019-07-18 10:00:00;60min;US/Eastern
2981.46;2987.30;2979.10;2984.67;0;2019-07-18 11:00:00;SP500;2019-07-18 11:00:00;60min;US/Eastern
2984.66;2985.59;2972.93;2974.64;0;2019-07-18 12:00:00;SP500;2019-07-18 12:00:00;60min;US/Eastern
2974.89;2982.11;2974.09;2980.13;0;2019-07-18 13:00:00;SP500;2019-07-18 13:00:00;60min;US/Eastern
2979.88;2983.99;2979.88;2982.69;0;2019-07-18 14:00:00;SP500;2019-07-18 14:00:00;60min;US/Eastern
2982.44;2995.34;2982.44;2995.16;0;2019-07-18 15:00:00;SP500;2019-07-18 15:00:00;60min;US/Eastern
2995.41;2998.55;2990.02;2994.48;0;2019-07-18 16:00:00;SP500;2019-07-18 16:00:00;60min;US/Eastern
2994.24;3002.33;2992.74;3000.72;0;2019-07-18 17:00:00;SP500;2019-07-18 17:00:00;60min;US/Eastern
3000.85;3006.33;2993.39;2993.89;0;2019-07-18 19:00:00;SP500;2019-07-18 19:00:00;60min;US/Eastern
2994.14;2999.62;2993.39;2997.38;0;2019-07-18 20:00:00;SP500;2019-07-18 20:00:00;60min;US/Eastern
2997.63;3003.10;2997.13;3002.85;0;2019-07-18 21:00:00;SP500;2019-07-18 21:00:00;60min;US/Eastern
3002.60;3005.35;3002.10;3004.60;0;2019-07-18 22:00:00;SP500;2019-07-18 22:00:00;60min;US/Eastern
3004.85;3005.60;3003.86;3004.86;0;2019-07-18 23:00:00;SP500;2019-07-18 23:00:00;60min;US/Eastern
3005.11;3005.36;3003.37;3003.37;0;2019-07-19 00:00:00;SP500;2019-07-19 00:00:00;60min;US/Eastern
3003.62;3004.36;3002.14;3004.36;0;2019-07-19 01:00:00;SP500;2019-07-19 01:00:00;60min;US/Eastern
3004.60;3005.10;3003.13;3003.38;0;2019-07-19 02:00:00;SP500;2019-07-19 02:00:00;60min;US/Eastern
3003.13;3003.64;3000.91;3000.92;0;2019-07-19 03:00:00;SP500;2019-07-19 03:00:00;60min;US/Eastern
3000.67;3005.14;3000.67;3004.03;0;2019-07-19 04:00:00;SP500;2019-07-19 04:00:00;60min;US/Eastern
3003.78;3005.64;3002.17;3003.16;0;2019-07-19 05:00:00;SP500;2019-07-19 05:00:00;60min;US/Eastern
3002.91;3003.41;2996.96;2998.21;0;2019-07-19 06:00:00;SP500;2019-07-19 06:00:00;60min;US/Eastern
2997.96;2999.46;2994.98;2996.28;0;2019-07-19 07:00:00;SP500;2019-07-19 07:00:00;60min;US/Eastern
2996.53;3000.77;2994.84;2999.62;0;2019-07-19 08:00:00;SP500;2019-07-19 08:00:00;60min;US/Eastern
2999.37;3003.52;2999.04;3002.78;0;2019-07-19 09:00:00;SP500;2019-07-19 09:00:00;60min;US/Eastern
3002.53;3007.02;2999.69;3002.08;0;2019-07-19 10:00:00;SP500;2019-07-19 10:00:00;60min;US/Eastern
3001.83;3003.83;2994.84;2997.29;0;2019-07-19 11:00:00;SP500;2019-07-19 11:00:00;60min;US/Eastern
2997.54;3001.26;2990.13;2993.12;0;2019-07-19 12:00:00;SP500;2019-07-19 12:00:00;60min;US/Eastern
2992.87;3000.08;2992.87;2998.96;0;2019-07-19 13:00:00;SP500;2019-07-19 13:00:00;60min;US/Eastern
2999.21;2999.21;2993.06;2995.90;0;2019-07-19 14:00:00;SP500;2019-07-19 14:00:00;60min;US/Eastern
2996.15;2998.50;2985.50;2988.81;0;2019-07-19 15:00:00;SP500;2019-07-19 15:00:00;60min;US/Eastern
2988.56;2988.56;2975.35;2976.96;0;2019-07-19 16:00:00;SP500;2019-07-19 16:00:00;60min;US/Eastern
2977.96;2978.21;2968.88;2969.01;0;2019-07-19 17:00:00;SP500;2019-07-19 17:00:00;60min;US/Eastern
2972.23;2975.35;2970.36;2975.10;0;2019-07-21 19:00:00;SP500;2019-07-21 19:00:00;60min;US/Eastern
2974.85;2978.09;2974.85;2976.85;0;2019-07-21 20:00:00;SP500;2019-07-21 20:00:00;60min;US/Eastern
2977.10;2977.59;2973.15;2973.90;0;2019-07-21 21:00:00;SP500;2019-07-21 21:00:00;60min;US/Eastern
2974.15;2976.15;2972.42;2973.66;0;2019-07-21 22:00:00;SP500;2019-07-21 22:00:00;60min;US/Eastern
2973.79;2975.41;2972.92;2974.17;0;2019-07-21 23:00:00;SP500;2019-07-21 23:00:00;60min;US/Eastern
2973.92;2974.68;2973.67;2974.18;0;2019-07-22 00:00:00;SP500;2019-07-22 00:00:00;60min;US/Eastern
2974.43;2975.20;2974.18;2975.20;0;2019-07-22 01:00:00;SP500;2019-07-22 01:00:00;60min;US/Eastern
2974.95;2981.41;2974.18;2976.67;0;2019-07-22 02:00:00;SP500;2019-07-22 02:00:00;60min;US/Eastern
2976.92;2980.68;2976.92;2979.18;0;2019-07-22 03:00:00;SP500;2019-07-22 03:00:00;60min;US/Eastern
2979.43;2981.18;2976.72;2977.36;0;2019-07-22 04:00:00;SP500;2019-07-22 04:00:00;60min;US/Eastern
2977.61;2983.67;2977.61;2983.40;0;2019-07-22 05:00:00;SP500;2019-07-22 05:00:00;60min;US/Eastern
2983.15;2983.69;2980.45;2981.45;0;2019-07-22 06:00:00;SP500;2019-07-22 06:00:00;60min;US/Eastern
2981.20;2985.69;2980.21;2983.77;0;2019-07-22 07:00:00;SP500;2019-07-22 07:00:00;60min;US/Eastern
2983.52;2984.10;2982.16;2982.44;0;2019-07-22 08:00:00;SP500;2019-07-22 08:00:00;60min;US/Eastern
2982.46;2986.02;2979.43;2983.17;0;2019-07-22 09:00:00;SP500;2019-07-22 09:00:00;60min;US/Eastern
2982.92;2987.30;2979.18;2986.55;0;2019-07-22 10:00:00;SP500;2019-07-22 10:00:00;60min;US/Eastern
2986.79;2987.29;2976.31;2978.97;0;2019-07-22 11:00:00;SP500;2019-07-22 11:00:00;60min;US/Eastern
2978.72;2983.36;2976.29;2981.88;0;2019-07-22 12:00:00;SP500;2019-07-22 12:00:00;60min;US/Eastern
2982.13;2986.76;2978.92;2986.01;0;2019-07-22 13:00:00;SP500;2019-07-22 13:00:00;60min;US/Eastern
2986.26;2987.01;2983.53;2986.19;0;2019-07-22 14:00:00;SP500;2019-07-22 14:00:00;60min;US/Eastern
2986.00;2986.82;2983.22;2985.69;0;2019-07-22 15:00:00;SP500;2019-07-22 15:00:00;60min;US/Eastern
2985.94;2990.85;2982.27;2984.95;0;2019-07-22 16:00:00;SP500;2019-07-22 16:00:00;60min;US/Eastern
2984.45;2987.94;2983.46;2986.95;0;2019-07-22 17:00:00;SP500;2019-07-22 17:00:00;60min;US/Eastern
2985.91;2988.03;2985.42;2986.17;0;2019-07-22 19:00:00;SP500;2019-07-22 19:00:00;60min;US/Eastern
2985.92;2987.42;2985.43;2986.68;0;2019-07-22 20:00:00;SP500;2019-07-22 20:00:00;60min;US/Eastern
2986.93;2990.17;2984.94;2988.93;0;2019-07-22 21:00:00;SP500;2019-07-22 21:00:00;60min;US/Eastern
2989.18;2992.17;2988.43;2991.42;0;2019-07-22 22:00:00;SP500;2019-07-22 22:00:00;60min;US/Eastern
2991.18;2991.18;2989.19;2989.44;0;2019-07-22 23:00:00;SP500;2019-07-22 23:00:00;60min;US/Eastern
2989.69;2990.19;2988.70;2988.95;0;2019-07-23 00:00:00;SP500;2019-07-23 00:00:00;60min;US/Eastern
2989.20;2989.71;2988.72;2988.99;0;2019-07-23 01:00:00;SP500;2019-07-23 01:00:00;60min;US/Eastern
2989.24;2989.24;2986.48;2987.22;0;2019-07-23 02:00:00;SP500;2019-07-23 02:00:00;60min;US/Eastern
